id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,renewed,year,month
496,409,78,24,244,22,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,18,294,3,67,4,0,1,24,44,0,nan,32,0,4,3,66.66666666666666,6,7,false,Organic Search,organic(google),"",24,nan,nan,true,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,4
198,295,nan,2,nan,nan,United States,Plumbing,Trade,13,1,0,310,0,0,0,0,0,8,23,0,nan,61,43,0,0,7.6923076923076925,205,0,false,Paid Search,campaign(adwords),"",39,nan,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,2
1992,215,56,61,173,nan,United States,Landscaping Contractor,Green Industry,7,0,348,189,1,0,7,0,1,19,34,1,nan,2,11,1,0,0.0,11,12,false,Unknown,-,60,144,nan,nan,false,false,true,true,true,nan,monthly_59_basicpro,false,false,2015,12
1270,30,14,0,13,0,United States,Painting,Other,2,2,2,36,1,34,4,0,1,11,16,0,nan,2,1,2,0,100.0,1,2,false,Direct,direct,20,1,9,nan,false,true,false,true,false,77.0,monthly_59,false,true,2015,7
752,372,101,101,nan,372,United States,Other,Other,4,0,301,1367,0,1,0,0,0,6,23,0,nan,32,0,0,0,0.0,31,31,false,Intuit,campaign(intuit_appcenter|try_buy),"",276,nan,nan,false,false,true,false,true,nan,jobber_basic_subscription_39,false,false,2015,2
23,209,166,127,104,203,Other,Construction & Contracting,Trade,22,7,32,50,15,26,0,0,0,2,11,0,nan,61,43,0,0,31.818181818181817,96,13,false,Paid Listing,campaign(getapp|get_app|getapp),"",nan,41,nan,true,false,true,true,false,93.0,jobber_basic_subscription_39,false,false,2014,9
2001,30,6,2,6,7,United States,Construction & Contracting,Trade,8,5,39,56,22,5,4,7,0,11,19,1,nan,31,2,2,0,62.5,5,2,false,Unknown,-,20,nan,5,nan,true,false,true,true,true,nan,monthly_59_basicpro,false,false,2015,12
582,179,nan,72,nan,nan,United States,Residential Cleaning,Cleaning,7,7,0,370,0,0,3,0,1,13,19,0,nan,1,11,0,0,100.0,11,60,false,Intuit,campaign(intuit_appcenter|try_buy),70,nan,nan,nan,false,false,true,false,false,112.0,jobber_basic_subscription_39,false,false,2015,2
666,452,13,33,249,103,United States,Renovations,Other,6,3,264,1923,1,18,1,0,0,6,21,1,9,61,43,1,0,50.0,69,13,false,Intuit,campaign(intuit_appcenter|try_buy),"",146,nan,nan,true,true,true,false,false,84.0,jobber_basic_subscription_39,false,true,2015,2
2991,588,250,250,241,493,United States,Renovations,Other,2,2,9,10,6,2,3,0,0,9,39,2,nan,8,17,1,0,100.0,24,17,false,Organic Search,organic(google),70,454,241,nan,true,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,7
1347,557,27,28,1,154,United States,Residential Cleaning,Cleaning,22,0,184,283,897,4,0,0,0,2,24,0,nan,61,42,33,12,0.0,516,7,false,Organic Search,organic(google),"",419,1,3,true,false,false,true,false,44.0,jobber_basic_subscription_39,false,true,2015,7
308,486,4,5,10,27,United States,Residential Cleaning,Cleaning,62,6,596,331,742,41,2,0,0,13,30,0,nan,2,79,3,0,9.67741935483871,79,6,false,Unknown,-,"",58,12,nan,true,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,9
2046,157,92,157,nan,nan,United States,Other,Other,0,0,10,27,0,0,0,4,0,5,15,0,nan,31,3,0,0,0.0,66,3,false,Intuit,campaign(intuit_appcenter|try_buy),40,nan,nan,nan,false,false,true,true,true,nan,monthly_59_basicpro,false,false,2016,1
1278,527,3,3,4,17,United States,Lawn Care & Lawn Maintenance,Green Industry,7,1,224,505,3384,33,10,0,3,22,45,0,nan,61,43,11,4,14.285714285714285,176,3,false,Paid Listing,campaign(capterra|capterra_landscape),"",513,0,0,false,false,true,true,false,53.0,jobber_basic_subscription_39,false,true,2015,7
1933,298,96,67,30,67,Other,Lawn Care & Lawn Maintenance,Green Industry,0,0,80,67,229,13,2,0,0,14,31,0,nan,31,13,3,0,0.0,225,13,true,Organic Search,organic(google),70,297,35,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,12
1319,91,60,60,nan,nan,United States,HVAC,Trade,2,0,14,12,0,0,1,0,0,4,14,0,nan,31,0,2,0,0.0,50,0,false,Trade Show,campaign(deluxe|customer_signup),10,nan,nan,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,7
1394,741,194,220,205,204,United States,Painting,Other,1,0,53,50,65,53,1,0,0,4,35,1,nan,61,42,2,0,0.0,275,91,false,Organic Search,organic(google),"",581,387,nan,true,true,true,false,false,29.0,base_plan_usd,false,false,2015,8
457,560,nan,403,560,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,267,2,0,2,0,0,3,25,1,nan,52,19,4,3,0.0,197,6,false,Direct,direct,"",nan,nan,nan,false,true,false,true,false,29.0,base_plan_usd,false,false,2014,12
2858,396,19,19,nan,nan,United States,Other,Other,4,1,1,1,0,0,3,3,1,12,37,2,nan,31,18,0,0,25.0,18,19,false,Intuit,campaign(intuit_appcenter|try_buy),60,nan,nan,nan,false,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,6
796,494,217,456,215,nan,United States,HVAC,Trade,0,0,1,3,1,0,3,0,1,12,28,0,nan,61,42,0,0,0.0,187,89,false,Paid Listing,campaign(capterra|capterra_hvac),10,nan,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,10
402,247,23,82,23,23,Other,Security and Alarm,Hi Tech,1,1,15,12,15,13,0,0,0,10,21,1,nan,0,26,8,1,100.0,26,3,false,Organic Search,organic(google),"",189,3,nan,false,true,false,true,false,nan,jobber_basic_subscription_39,false,false,2015,1
1955,231,nan,24,6,11,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,65,169,24,1,0,0,7,21,0,nan,61,42,4,3,0.0,140,6,false,Paid Search,campaign(adwords),50,nan,11,nan,false,false,false,false,false,39.0,jobber_basic_subscription_39,false,true,2015,12
1590,334,nan,nan,nan,nan,United States,Renovations,Other,18,17,0,0,0,0,0,0,3,19,56,3,4,32,0,0,0,94.44444444444444,243,19,false,Direct,direct,50,nan,nan,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,9
2928,396,359,392,246,394,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,10,15,19,1,2,0,1,7,32,2,nan,2,7,5,3,0.0,7,9,false,Paid Search,campaign(adwords),50,246,246,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,6
1322,78,nan,78,nan,nan,Canada,Other,Other,1,0,0,1,0,0,3,0,1,8,15,0,nan,50,31,1,0,0.0,31,36,true,Direct,direct,0,nan,nan,nan,false,true,false,true,false,59.0,monthly_59,false,false,2015,8
613,61,59,54,59,59,Canada,Other,Other,1,1,2,41,1,2,2,0,1,7,14,0,nan,1,25,0,0,100.0,25,25,false,Unknown,-,0,nan,nan,nan,false,true,false,true,true,48.0,jobber_basic_subscription_39,false,false,2015,1
1870,499,96,95,95,96,United States,Window Washing,Cleaning,1,1,1997,192,737,138,0,0,0,11,33,0,nan,61,43,5,3,100.0,436,44,false,Organic Search,organic(google),"",102,67,nan,false,true,true,true,false,53.0,jobber_basic_subscription_39,false,false,2015,11
75,338,8,8,33,52,United States,Pest Control,Other,2,0,229,417,48,3,1,0,1,10,34,0,10,2,4,2,1,0.0,4,8,true,Paid Listing,campaign(capterra|capterra_pest_control),"",22,102,nan,false,false,true,true,true,51.0,jobber_basic_subscription_39,false,false,2015,4
2226,367,130,125,91,142,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,16,25,51,15,3,0,0,11,33,1,nan,2,4,4,3,0.0,4,5,false,Organic Search,organic(google),50,222,90,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,2
3061,31,30,30,nan,nan,United States,Painting,Other,1,1,1,3,0,0,0,6,0,7,16,1,nan,7,26,1,0,100.0,26,30,false,Organic Search,organic(bing),10,nan,nan,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
2528,67,67,42,42,nan,Other,Window Washing,Cleaning,2,2,2,295,1,0,2,10,0,13,22,1,nan,7,1,2,1,100.0,1,5,false,Organic Search,organic(google),20,41,42,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,4
267,30,nan,30,nan,nan,Other,Other,Other,0,0,0,1,0,0,0,0,0,5,12,1,nan,2,5,0,0,0.0,5,10,false,Internal,linked_by(learn.getjobber.com),0,nan,nan,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2014,11
2968,1169,345,104,133,104,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,3,328,2781,6,1,0,0,4,47,1,nan,61,43,5,3,0.0,444,14,false,Paid Search,campaign(adwords),"",1074,77,nan,false,false,false,true,false,29.0,base_plan_usd,false,false,2016,6
3252,42,41,32,41,32,Canada,Commercial Cleaning,Cleaning,4,3,2,5,1,1,0,1,0,2,11,1,nan,2,0,0,0,75.0,0,30,false,Paid Search,campaign(adwords),50,nan,39,nan,true,true,false,true,false,86.0,monthly_59_basicpro,false,false,2016,8
738,259,41,24,28,36,Other,Pest Control,Other,1,1,3,1163,14,3,0,0,0,11,16,0,nan,32,0,0,0,100.0,14,12,false,Paid Search,campaign(adwords),60,nan,28,nan,false,true,false,false,true,nan,jobber_basic_subscription_39,false,true,2015,2
1463,512,140,140,140,140,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,8,7,7,7,0,1,0,6,22,0,nan,61,43,7,5,0.0,43,20,false,Organic Search,organic(google),80,nan,43,nan,false,true,true,false,false,56.0,jobber_basic_subscription_39,false,false,2016,6
1818,195,63,95,25,195,United States,Pressure Washing Service,Cleaning,0,0,11,6,10,2,3,0,1,10,23,0,nan,61,43,1,0,0.0,168,25,false,Direct,direct,40,181,25,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,11
1487,134,82,12,12,102,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,4,44,17,3,0,0,1,7,17,0,nan,61,43,4,3,0.0,98,12,false,Direct,direct,0,100,12,12,false,true,true,false,false,53.0,jobber_basic_subscription_39,false,false,2015,8
2039,437,304,280,293,311,United States,Other,Other,68,5,310,233,249,100,6,0,1,18,27,0,nan,54,183,9,1,7.352941176470589,274,2,false,Organic Search,organic(google),120,405,261,nan,true,false,true,true,false,89.0,jobber_basic_subscription_39,false,false,2015,12
1382,588,0,1,3,1,United States,Electrical Contractor,Trade,1,1,1336,818,119,107,0,0,0,5,31,0,9,61,42,2,0,100.0,562,1,false,Organic Search,organic(google),"",1,0,nan,true,false,true,true,false,48.0,jobber_basic_subscription_39,false,true,2015,8
1272,125,32,34,112,nan,United States,Residential Cleaning,Cleaning,15,0,96,184,1,0,0,0,1,10,24,0,nan,2,14,4,1,0.0,14,20,false,Paid Search,campaign(adwords),60,105,112,nan,true,true,false,false,false,73.0,monthly_59,false,true,2015,9
1044,263,66,6,1,6,Other,Renovations,Other,9,4,77,87,63,57,1,4,0,15,35,0,nan,54,6,4,0,44.44444444444444,54,7,false,Organic Search,organic(google),70,137,7,nan,true,false,false,false,false,62.0,jobber_basic_subscription_39,false,true,2015,11
1081,91,60,61,61,62,Other,Other,Other,5,1,40,1015,1,1,0,0,0,13,23,0,nan,32,0,0,0,20.0,28,28,false,Organic Search,organic(google),20,75,nan,nan,false,true,false,false,true,nan,jobber_basic_subscription_39,false,false,2015,5
2102,131,1,8,1,9,United States,Pool and Spa Service,Other,15,6,192,32,123,6,0,2,0,2,23,0,nan,61,39,2,1,40.0,129,3,false,Direct,direct,70,91,10,nan,true,false,false,true,false,77.0,monthly_59_basicpro,false,false,2016,4
1453,42,27,27,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,11,13,0,0,2,0,1,10,14,0,nan,2,12,0,0,0.0,12,33,true,Paid Listing,campaign(capterra|capterra_landscape),50,42,nan,nan,false,true,false,true,false,59.0,monthly_59,false,false,2015,8
1380,246,176,192,44,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,50,148,9,0,2,0,0,12,27,0,nan,32,0,0,0,0.0,175,1,true,Unknown,-,40,nan,nan,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,8
2135,214,3,7,3,7,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,32,103,30,74,5,0,0,14,31,3,nan,2,6,1,0,0.0,6,6,true,Unknown,-,20,130,4,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,1
1441,225,30,37,66,78,United States,Residential Cleaning,Cleaning,14,4,319,281,6,2,1,0,3,15,31,2,nan,2,7,4,1,28.57142857142857,7,7,false,Paid Search,campaign(adwords),80,nan,106,nan,true,false,true,true,true,80.0,jobber_basic_subscription_39,false,false,2015,8
1571,42,38,42,42,42,United States,Construction & Contracting,Trade,1,1,5,35,1,1,1,1,1,5,7,0,nan,2,24,1,0,100.0,24,12,false,Organic Search,organic(google),50,nan,42,nan,false,true,true,false,false,62.0,annual_39,true,false,2015,9
3134,650,9,2,9,2,United States,Safety and Fire Control,Other,4,4,331,1049,257,221,1,24,1,29,65,1,7,11,3,28,9,100.0,24,3,false,Intuit,campaign(intuit_appcenter|try_buy),20,3,14,nan,true,true,false,false,false,53.0,jobber_basic_subscription_39,false,true,2016,7
3109,362,1,2,0,2,United States,Other,Other,18,8,909,629,815,64,7,41,0,55,68,0,10,7,63,8,1,44.44444444444444,63,0,false,Intuit,campaign(intuit_appcenter|try_buy),80,7,0,9,true,false,true,false,false,112.0,annual_39,true,true,2016,7
1149,519,357,435,357,435,United States,Electrical Contractor,Trade,6,4,8,3,6,4,0,0,0,4,31,1,nan,32,0,21,2,66.66666666666666,469,6,false,Intuit,campaign(intuit_appcenter|try_buy),"",nan,nan,nan,false,true,true,false,true,nan,jobber_basic_subscription_39,false,false,2015,6
1845,518,227,145,145,220,Canada,Music Services,Bad Fit,1,1,170,576,504,5,1,0,0,11,36,0,4,31,4,5,1,100.0,454,6,false,Direct,direct,"",53,72,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,11
1539,183,116,108,107,nan,United States,Other,Other,3,1,10,11,13,0,3,0,1,11,28,0,nan,32,0,2,0,33.33333333333333,9,10,false,Paid Search,campaign(adwords),50,116,102,102,false,true,false,false,true,nan,jobber_basic_subscription_39,false,false,2015,9
678,703,6,46,1,5,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,98,53,707,28,5,0,0,8,35,1,nan,2,19,7,3,0.0,19,7,false,Organic Search,organic(google),"",687,1,nan,false,true,false,true,false,29.0,base_plan_usd,false,true,2015,3
1831,660,342,6,6,44,United States,Pest Control,Other,3,0,3,35,157,10,1,0,0,9,32,0,nan,61,42,0,0,0.0,198,6,true,Organic Search,organic(google),50,nan,119,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,false,2016,6
1258,183,52,41,24,124,United States,Handyman,Other,0,0,18,16,26,2,1,0,0,12,28,0,9,32,0,2,0,0.0,67,21,true,Unknown,-,60,71,21,85,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,7
2253,61,58,61,58,58,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,1,1,1,1,8,0,0,13,21,0,nan,2,16,0,0,0.0,16,22,true,Direct,direct,10,nan,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,2
3076,60,26,26,26,26,Canada,Construction & Contracting,Trade,0,0,7,14,5,13,0,2,0,3,12,1,nan,2,17,1,0,0.0,17,15,false,Organic Search,organic(google),0,60,41,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
2112,894,nan,438,421,nan,United States,Restoration/Mold Removal,Other,0,0,0,257,254,0,9,0,0,17,51,1,nan,61,43,5,0,0.0,728,8,false,Direct,direct,"",8,8,nan,false,true,false,true,false,29.0,base_plan_usd,false,true,2016,1
2217,348,30,31,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,3,181,0,0,7,2,3,21,46,2,nan,0,29,4,3,100.0,30,31,false,Paid Listing,campaign(capterra|capterra_landscape),30,nan,nan,nan,false,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,2
1555,630,12,61,12,196,Other,Commercial Cleaning,Cleaning,6,6,560,136,1609,48,0,0,0,39,66,1,nan,61,43,4,0,100.0,518,0,false,Unknown,-,"",630,14,14,false,true,true,true,false,53.0,jobber_basic_subscription_39,false,true,2016,2
1368,407,1,1,1,1,United States,Construction & Contracting,Trade,4,4,31,51,23,39,2,0,0,12,34,2,nan,61,42,2,0,100.0,332,3,false,Intuit,campaign(intuit_appcenter|try_buy),"",44,1,nan,true,false,true,false,false,71.0,jobber_basic_subscription_39,false,true,2015,8
1842,60,43,47,51,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,5,608,2,0,1,5,1,12,28,0,nan,2,19,4,3,100.0,19,24,false,Paid Search,campaign(adwords),70,51,51,nan,false,true,true,true,true,68.0,monthly_59_basicpro,false,false,2015,11
1608,499,11,11,0,20,United States,Residential Cleaning,Cleaning,13,10,385,959,493,92,1,0,0,11,34,1,nan,61,43,28,21,76.92307692307693,425,3,false,Intuit,linked_by(appcenter.intuit.com),"",0,0,49,true,false,true,true,false,48.0,jobber_basic_subscription_39,false,true,2015,9
2919,620,189,200,189,194,United States,Marine Service,Bad Fit,0,0,79,73,79,84,6,0,0,10,35,0,nan,61,43,1,0,0.0,581,136,false,Organic Search,organic(google),70,193,164,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,6
2600,420,1,1,1,1,United States,Carpet Cleaning,Cleaning,17,15,1071,790,421,830,3,18,0,26,75,0,10,8,36,3,0,88.23529411764706,53,4,false,Organic Search,organic(google),90,4,1,nan,true,true,true,true,false,145.0,monthly_59,false,true,2016,7
553,30,22,23,nan,nan,United States,Flooring Service,Other,11,1,9,135,0,0,0,0,0,13,22,1,nan,32,0,1,0,9.090909090909092,1,8,false,Paid Listing,campaign(capterra|capterra_scheduling),10,21,nan,nan,false,false,true,false,true,nan,jobber_basic_subscription_39,false,false,2015,1
3241,643,13,110,243,287,United States,Residential Cleaning,Cleaning,45,12,593,212,478,57,4,6,1,22,57,1,7,2,15,11,3,26.666666666666668,15,1,false,Organic Search,organic(google),30,328,243,nan,false,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,8
1232,242,62,113,63,126,Other,Commercial Cleaning,Cleaning,0,0,32,31,25,16,1,0,0,8,24,0,nan,32,0,1,0,0.0,164,26,false,Paid Search,campaign(adwords),50,111,63,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,7
1121,416,33,1,29,7,United States,Renovations,Other,4,3,5,277,330,56,0,0,0,6,29,0,nan,61,37,1,0,75.0,312,2,false,Direct,direct,"",nan,21,53,true,true,true,true,false,85.0,jobber_basic_subscription_39,false,true,2015,6
1128,103,10,10,13,nan,United States,Flooring Service,Other,4,2,23,23,12,0,0,0,0,2,11,0,nan,50,29,1,0,50.0,66,10,false,Paid Search,campaign(adwords),60,85,13,nan,true,true,false,false,false,62.0,jobber_basic_subscription_39,false,false,2015,6
1369,749,50,22,15,50,United States,Mechanical Service,Trade,1,1,829,301,2356,127,9,3,0,20,61,3,nan,8,5,2,0,100.0,5,8,false,Organic Search,organic(google),"",27,9,nan,true,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,4
3147,316,nan,74,113,74,United States,Plumbing,Trade,0,0,0,12,1,13,1,0,0,3,18,0,nan,61,42,0,0,0.0,274,12,false,Paid Search,campaign(adwords),0,nan,105,nan,false,true,false,false,false,64.0,monthly_59_basicpro,false,false,2016,7
36,1009,189,38,51,37,Canada,Electrical Contractor,Trade,1,1,6,54,65,75,0,0,0,8,52,1,nan,61,43,1,0,100.0,145,38,false,Referral,linked_by(lawnsite.com),"",nan,106,nan,false,true,false,false,false,38.0,base_plan_usd,false,true,2015,9
1852,621,37,2,9,2,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,23,174,86,94,0,0,0,10,32,0,nan,61,43,5,3,100.0,527,1,false,Organic Search,organic(google),"",nan,23,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,11
3095,243,90,90,88,105,United States,Pool and Spa Service,Other,3,3,468,420,386,8,3,4,0,10,30,2,8,2,26,2,1,100.0,26,28,false,Organic Search,organic(google),100,188,88,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
2839,396,210,228,183,396,United States,Music Services,Bad Fit,0,0,11,77,25,1,8,2,0,16,41,2,nan,2,25,4,0,0.0,25,28,false,Organic Search,organic(google),60,257,213,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,6
545,122,39,49,46,nan,Canada,Mechanical Service,Trade,7,3,2,3,1,0,2,0,1,3,15,0,nan,32,0,13,7,42.857142857142854,97,35,false,Unknown,-,0,nan,nan,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,1
2836,30,22,4,4,nan,United States,Other,Other,5,2,27,28,3,0,4,8,0,13,23,1,nan,31,1,1,0,40.0,23,4,false,Direct,direct,0,nan,4,nan,false,false,true,true,true,nan,annual_39_basicpro,true,false,2016,6
112,161,89,7,50,7,United States,Handyman,Other,1,1,13,251,16,9,2,0,1,10,19,0,nan,32,42,0,0,100.0,43,11,false,Organic Search,organic(bing),"",33,50,nan,true,true,true,true,false,nan,jobber_basic_subscription_39,false,false,2014,12
208,364,84,84,283,358,Other,Pest Control,Other,2,2,594,105,40,2,2,0,0,6,22,1,nan,2,30,0,0,100.0,30,30,false,Organic Search,organic(google),"",49,318,nan,false,true,true,true,true,48.0,jobber_basic_subscription_39,false,false,2014,10
326,195,190,177,175,190,United States,Plumbing,Trade,5,1,1,103,227,1,0,0,0,6,14,0,nan,61,43,1,0,20.0,100,156,false,Paid Listing,campaign(getapp|get_app|getapp),"",nan,168,nan,true,false,false,true,false,53.0,jobber_basic_subscription_39,false,false,2014,11
2967,710,143,143,467,nan,United States,Other,Other,6,6,229,1558,20,0,4,0,1,5,33,3,nan,31,5,1,0,100.0,497,5,false,Paid Listing,campaign(capterra|capterra_field_service_management),90,497,nan,nan,true,true,true,false,true,nan,jobber_basic_subscription_39,false,false,2016,6
842,81,1,0,1,44,United States,Residential Cleaning,Cleaning,53,46,318,699,280,5,4,0,0,25,45,2,nan,0,0,18,6,86.79245283018868,2,0,false,Direct,direct,100,0,1,1,true,false,false,true,false,251.0,jobber_basic_subscription_39,false,true,2015,3
918,242,155,160,nan,nan,United States,Computers & IT,Hi Tech,3,3,49,1210,0,0,2,0,1,14,27,0,nan,31,31,2,0,100.0,135,31,false,Intuit,campaign(intuit_appcenter|try_buy),30,171,nan,nan,true,true,true,false,true,62.0,jobber_basic_subscription_39,false,false,2015,4
910,61,36,36,36,36,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,44,53,9,2,1,0,3,13,20,0,nan,2,22,7,3,0.0,22,10,false,Paid Search,campaign(adwords),70,nan,34,55,true,false,true,true,true,58.0,jobber_basic_subscription_39,false,false,2015,4
1296,578,90,98,95,202,United States,Flooring Service,Other,6,4,138,142,102,36,2,0,0,11,36,0,nan,61,42,3,0,66.66666666666666,110,46,false,Organic Search,organic(google),"",409,95,nan,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,true,2015,11
1962,507,1,1,0,2,Other,Moving Company,Bad Fit,10,8,611,651,536,92,0,25,1,37,81,0,7,2,0,3,0,80.0,0,3,false,Organic Search,organic(google),"",1,0,0,true,false,false,true,false,100.0,monthly_59_basicpro,false,true,2015,12
